trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.5, 'e': 0.9964740739761475}",25,0,-66.74369201295445,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.996304278638842}",25,9,-67.9731236145663,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.9961304980857502}",20,0,-69.0368486955604,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-77.63018497556617,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.9957709841286342}",25,0,-110.55175090366807,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9955852521626654}",20,0,-132.6958053824088,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9953955378570153}",30,0,-170.42064966471304,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.995201841970541}",25,0,-178.28847365808448,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9950041652780257}",25,0,-299.8047310980757,"{0: 8, 1: 2, 2: 10, 3: 0, 4: 5}",0
52,False,"{'a': 0.5, 'e': 0.994802508570176}",20,0,-134.39228930247592,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9945968726536185}",25,0,-150.46326774250042,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9943872583508965}",20,0,-61.79488704646441,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,0,-121.61115595642828,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9939560979566968}",35,0,-145.19740495567632,"{0: 24, 1: 1, 2: 8, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9937345535898603}",30,0,-166.91432252953297,"{0: 22, 1: 0, 2: 2, 3: 4, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9935090342861344}",25,0,-119.69839555659658,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.9932795409475959}",25,0,-100.80676325362519,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.993046074492218}",35,0,-174.62868441215613,"{0: 25, 1: 2, 2: 4, 3: 0, 4: 4}",0
61,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-117.59542499594289,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9925672259822949}",25,3,-79.33529393423288,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.9923218458431429}",25,0,-97.6522027627082,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-172.32932731342032,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.9918191787040556}",20,0,-96.92055460369404,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9915618937147881}",20,7,-87.75223988401955,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-43.742414016183915,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.9910354260424993}",25,0,-72.05502331854147,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.990766245465348}",20,0,-143.0675192994526,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9904931018245359}",30,0,-162.49705227720247,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9902159962126371}",25,0,-85.98686081098967,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.9899349297380738}",25,0,-117.94850317400773,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9896499035251115}",30,0,-69.94039199929014,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9893609187138546}",30,0,-196.16769402245998,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.989067976460242}",25,0,-104.43800480985142,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-103.45203600437331,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9884702243288492}",20,0,-50.003748048809875,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.9881654168420767}",20,11,-12.661483556638249,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.9878566566949545}",25,0,-171.9483036799548,"{0: 12, 1: 1, 2: 8, 3: 3, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9875439451225226}",25,0,-66.01616879399114,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9872272833756269}",30,17,-41.55592048460343,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.986906672720914}",25,0,-95.42628000334214,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9865821144408262}",25,0,-75.21887278989445,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.986253609833596}",25,0,-127.98340877563675,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-30.538171357411276,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9855847669095608}",25,0,-117.20224996029395,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9852444312681263}",25,16,0.6263796796620271,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.9849001546502806}",25,0,-151.62349555121565,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.9845519384331295}",25,0,-109.01454587386168,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.9841997840095373}",20,0,-70.12798396977483,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.9838436927881214}",30,19,-27.21617463566338,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.9834836661932461}",20,3,-89.33654267591344,"{0: 7, 1: 6, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.9831197056650174}",25,0,-189.87142757292438,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
94,False,"{'a': 0.5, 'e': 0.9827518126592768}",25,0,-136.86676624757305,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9823799886475959}",25,0,-139.38554852034562,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.9820042351172703}",20,0,-186.36140725648625,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-170.1222276852452,"{0: 11, 1: 1, 2: 2, 3: 4, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9812409455284513}",35,0,-187.6564738121442,"{0: 20, 1: 4, 2: 7, 3: 2, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9808534125231153}",20,0,-162.18857265227928,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
100,False,"{'a': 0.5, 'e': 0.9804619561054371}",20,0,-108.98632230947183,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-71.51326576587246,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9796672793120416}",25,0,-274.60492054372213,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 6}",1
103,False,"{'a': 0.5, 'e': 0.9792640621150305}",25,0,-223.23638485432912,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 4}",0
104,False,"{'a': 0.5, 'e': 0.9788569278630767}",30,0,-76.57067952345093,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.9784458781847165}",25,4,-151.63215573825778,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 2}",1
106,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-95.747374055935,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9776120391412251}",25,0,-135.690227750881,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.9771892531114489}",25,0,-177.7695881327552,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.9767625583259631}",25,3,-84.34092288129881,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.9763319564915464}",20,0,-47.772570960191956,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9758974493306055}",30,0,-131.41610543192934,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9754590385811684}",25,0,-148.80196080683615,"{0: 14, 1: 2, 2: 4, 3: 4, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9750167259968777}",20,2,-58.87768080955563,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.974570513346983}",35,20,-18.22291632258314,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.9741204024163344}",30,18,-7.307508246714578,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,3,-19.540520594450598,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.9732084929301336}",25,3,-112.84159812656364,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 2}",1
118,False,"{'a': 0.5, 'e': 0.9727466980222181}",20,0,-109.71644635307538,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.9722810121288076}",30,0,-194.0373410022645,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.971811437112645}",25,0,-208.82565027489105,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.9713379748520297}",20,0,-32.61462565879096,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.97086062724081}",20,0,-81.12054463820512,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.9703793961883759}",20,0,-77.57102318709613,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-39.9282340796451,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.9694052914750845}",25,5,-121.01456047453726,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",1
126,False,"{'a': 0.5, 'e': 0.9689124217106447}",25,0,-124.27852126984638,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-66.99622523684334,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.9679150572235615}",20,0,-48.03153145787714,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.9674105664903746}",25,0,-66.40449881937295,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.9669022061162116}",30,0,-59.05409730774935,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.9663899781345132}",20,0,-37.998722501605634,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9658738845941909}",20,0,-123.80512400524248,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.965353927559618}",25,0,-145.7865150243458,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.9648301091106221}",20,9,-26.27169849296323,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.9643024313424761}",20,0,-187.35758767040474,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
136,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-122.14605469134682,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.9632355063070045}",30,0,-129.9449694272535,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.9626962633073776}",20,6,-96.37366629771036,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
139,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-101.56774554404474,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.9616062271291891}",25,0,-10.349042764308274,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.9610554383107709}",30,0,-130.33962046393904,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.9605008052718809}",25,0,-137.45395394835825,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.9599423302310505}",20,0,-70.22738088565472,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.959380015422179}",25,13,-13.717842087709101,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.9588138630945251}",30,0,-152.05164386619836,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.9582438755126972}",25,0,-103.77417275612412,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.9576700549566448}",20,0,-116.74153687319047,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9570924037216496}",30,6,-59.05111853080297,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.9565109241183156}",25,11,-75.65059642229708,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
150,False,"{'a': 0.5, 'e': 0.9559256184725605}",30,7,-107.1336316962905,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-145.34557904126652,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.9547435384339689}",25,0,-154.5578001183532,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9541467687694509}",25,0,-189.3820826188028,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
154,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-147.08612459250094,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.9529417820853506}",25,0,-77.02509145373219,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.9523335698857134}",20,0,-94.16149613495247,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
157,False,"{'a': 0.5, 'e': 0.9517215483530664}",25,0,-294.60341372339906,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 5}",0
158,False,"{'a': 0.5, 'e': 0.951105719935495}",35,0,-150.60387728983022,"{0: 22, 1: 4, 2: 6, 3: 1, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.9504860870963119}",20,0,-149.20192973522512,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.9498626523140478}",25,0,-87.36314855771676,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.9492354180824408}",25,0,-94.20205516363866,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.9486043869104273}",20,0,-99.04084559282441,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,0,-80.95015269327234,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9473309438568531}",20,0,-110.74193898684102,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.9466885370690631}",25,0,-84.17105461003202,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.946042343528387}",35,0,-214.93731118539006,"{0: 22, 1: 2, 2: 7, 3: 0, 4: 4}",0
167,False,"{'a': 0.5, 'e': 0.9453923658195982}",25,0,-97.5324912286465,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9447386065426066}",25,0,-189.39386959516534,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
169,False,"{'a': 0.5, 'e': 0.9440810683124485}",20,14,-7.205252731250617,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.9434197537592759}",30,13,-72.86993012576136,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.9427546655283462}",25,0,-77.60231998517379,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,0,-248.07222192587471,"{0: 8, 1: 1, 2: 5, 3: 2, 4: 4}",0
173,False,"{'a': 0.5, 'e': 0.9414131786897075}",20,0,-78.62896850061114,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.9407367854479443}",20,0,-98.0474027536206,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.9400566292602934}",25,0,-135.86261822984935,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,0,-37.71323842592007,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.9386850389448655}",35,8,-126.4448423462217,"{0: 15, 1: 2, 2: 8, 3: 1, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.937993610303448}",35,0,-260.513898914002,"{0: 17, 1: 4, 2: 8, 3: 3, 4: 3}",0
179,False,"{'a': 0.5, 'e': 0.9372984296888399}",35,0,-278.857708343699,"{0: 19, 1: 2, 2: 7, 3: 3, 4: 4}",0
180,False,"{'a': 0.5, 'e': 0.9365994998817627}",25,0,-121.54910224440987,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.9358968236779348}",30,0,-212.25763602114174,"{0: 19, 1: 2, 2: 3, 3: 2, 4: 4}",0
182,False,"{'a': 0.5, 'e': 0.9351904038880602}",20,9,-61.92688013134746,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.9344802433378168}",20,0,-119.02530517994903,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
